"4","хочу проверить какой у меня уровень"
"2","скажи что-нибудь детальнее"
"3","чему вы учите"
"1","организуй занятие"
"1","записать меня на урок"
"1","пройти урок по английскому"
"1","хочу организовать занятие по английскому"
"3","какие услуги вы предоставляете"
"2","детальнее"
"4","проверьте свой уровень английского"
"1","надо организовать урок по английскому"
"3","какие услуги предлагаете"
"3","какие услуги вы предлагаете"
"2","расскажи поподробнее"
"3","какие можете предложить услуги"
"1","хочу пройти урок по английскому"
"3","какие сервисы можете предоставить"
"4","на сколько хорош мой английский"
"1","хочу урок"
"1","записать на урок"
"1","можно позаниматься английским"
"3","какие сервисы вы предлагаете
"1","нужно записать на занятие"
"3","какие у вас есть сервисы"
"4","хочу проверить уровень"
"4","хочу узнать уровень"
"3","какие услуги у вас есть"
"1","хочу пройти занятие по английскому"
"4","проверь мой уровень английского"
"3","какие у вас есть услуги"
"1","пройти занятие по английскому"
"3","какие услуги можете предоставить"
"1","мне нужна запись на занятие"
"4","хочу проверить уровень"
"3","какие есть услуги"
"1","хочу занятие"
"2","говорите подробнее"
"1","нужно записаться на урок"
"1","организовать занятие"
"2","расскажи больше"
"2","говори ещё"
"2","скажи что-нибудь больше"
"3","что можете рассказать про услуги"
"4","хочу проверить какой уровень английского у меня"
"3","какие имеются услуги"
"2","говорите дальше"
"3","какие у вас есть сервисы"
"1","хочу организовать занятие по английскому"
"1","записаться на занятие"
"1","запись на занятие"
"3","какие сервисы вы предоставляете"
"1","запишите меня на занятие"
"1","хочу запись на занятие"
"1","записать меня на занятие"
"1","надо пройти урок по английскому"
"4","проверь мой уровень"
"2","расскажи детальнее"
"4","хочу проверить какой у меня уровень"
"2","расскажите поподробнее"
"1","записаться на урок"
"1","мне нужно организовать урок"
"3","что у вас есть за сервисы"
"4","проверить какой у меня уровень английского"
"1","надо получить занятие по английскому"
"2","ещё"
"1","запиши на занятие"
"3","чему вы учите"
"4","проверьте какой у меня уровень"
"3","какие сервисы вы предоставляете"
"3","расскажите о вас"
"1","надо записаться урок по английскому"
"3","какие услуги можете предоставить"
"4","хочу проверить какой уровень у меня"
"1","мне нужно записаться на урок"
"4","узнать уровень"
"1","мне нужна запись на занятие"
"1","организуйте мне урок"
"2","говорите больше"
"1","хочу на урок"
"2","говорите детальнее"
"1","нужно записать на урок"
"3","какие предлагаете сервисы"
"3","какие есть услуги"
"4","хочу узнать какой у меня уровень"
"4","проверь какой уровень у меня"
"1","мне нужна запись на урок"
"1","пройти занятие по английскому"
"3","что расскажете про сервисы"
"1","организовать урок"
"2","расскажите более подробно"
"3","какие можете предложить услуги"
"1","нужно пройти урок по английскому"
"3","какие сервисы у вас есть"
"4","узнать свой уровень английского"
"1","надо записаться урок по английскому"
"1","мне нужно организовать занятие"
"1","хочу получить урок по английскому"
"1","записаться занятие по английскому"
"2","скажите что-нибудь детальнее"
"4","хочу узнать свой уровень"
"4","хочу узнать какой у меня уровень английского"
"4","проверь свой уровень"
"4","проверить мой уровень"
"3","расскажите о себе"
"4","проверьте уровень"
"4","проверить мой уровень английского"
"2","скажи что-нибудь ещё"
"4","проверьте уровень английского"
"1","запишите меня на урок"
"1","хочу заняться английским"
"1","организуйте занятие"
"1","надо пройти урок по английскому"
"2","расскажите поподробнее"
"3","какие услуги можете предложить"
"2","скажите что-нибудь подробнее"
"1","нужна запись на занятие"
"4","узнать мой уровень английского"
"4","проверьте свой уровень"
"4","проверьте мой уровень английского"
"4","хочу проверить уровень английского"
"4","хочу узнать мой уровень английского"
"3","какие сервисы можете предоставить"
"1","нужна запись на занятие"
"1","нужно записаться на урок"
"1","записаться урок по английскому"
"1","организуйте мне занятие"
"2","расскажите ещё"
"3","про услуги"
"3","что вы предлагаете"
"1","мне нужно записаться на занятие"
"3","расскажи про услуги"
"1","нужно записаться на занятие"
"1","организуйте занятие"
"1","нужно организовать занятие по английскому"
"1","надо получить урок по английскому"
"2","скажите что-нибудь больше"
"4","проверь какой уровень английского у меня"
"4","узнать мой уровень английского"
"4","узнать мой уровень"
"1","пройти урок по английскому"
"4","проверьте какой у меня уровень"
"1","какие есть времена на запись"
"4","проверь какой у меня уровень"
"3","какие имеются сервисы"
"3","какие предлагаете сервисы"
"3","какие сервисы вы предлагаете
"3","расскажите о вас"
"4","проверь какой уровень английского у меня"
"1","записать меня на урок"
"4","хочу узнать свой уровень английского"
"1","записаться на урок"
"3","какие сервисы предлагаете"
"4","проверь какой у меня уровень английского"
"4","проверить какой уровень у меня"
"3","что у вас есть за услуги"
"1","нужно организовать урок"
"3","какие имеются сервисы"
"2","говорите поподробнее"
"1","нужно организовать урок по английскому"
"2","говрори детальнее"
"1","нужно получить урок по английскому"
"2","расскажите детальнее"
"4","проверь свой уровень английского"
"1","хочу позаниматься английским"
"2","скажите что-нибудь ещё"
"3","какие услуги можете предложить"
"1","организовать занятие по английскому"
"2","подробнее"
"3","что скажешь про услуги"
"4","узнать какой уровень английского у меня"
"2","говорите ещё"
"3","какие у вас услуги"
"4","проверь уровень английского"
"4","проверьте уровень английского"
"2","скажи что-нибудь подробнее"
"1","нужно пройти урок по английскому"
"3","что предлагаете за услуги"
"1","запиши меня на занятие"
"4","хочу проверить какой уровень английского у меня"
"2","дай больше информации"
"3","что можешь рассказать про сервисы"
"4","проверьте свой уровень английского"
"4","насколько хорошо я могу говорить по английски"
"2","расскажите больше"
"4","хочу узнать какой уровень английского у меня"
"1","нужно записать на урок"
"1","мне нужно записаться на урок"
"1","хочу на занятие"
"1","нужно записать на занятие"
"2","расскажите более подробно"
"1","запиши на занятие"
"2","расскажи поподробнее"
"3","что у вас за сервисы"
"3","что можете рассказать про сервисы"
"4","а насколько я способен говорить по английски чтобы англичане меня поняли"
"1","нужно получить урок по английскому"
"4","проверить уровень"
"1","нужно записаться занятие по английскому"
"4","проверьте какой у меня уровень английского"
"1","когда можно позаниматься"
"4","узнать уровень"
"2","говори подробнее"
"3","какие можете предложить сервисы"
"2","скажите что-нибудь подробнее"
"1","организуй урок"
"4","хочу проверить мой уровень"
"4","хочу узнать уровень английского"
"3","расскажите о себе"
"2","говори ещё"
"4","какой у меня уровень английского"
"1","мне нужно организовать занятие"
"4","хочу проверить свой уровень английского"
"1","запись на урок"
"3","что по услугам"
"4","насколько хорошо я говорю по английски"
"2","дайте больше информации"
"2","нужно больше информации"
"4","хочу проверить какой уровень у меня"
"1","организуйте мне урок"
"2","подробнее"
"3","услуги"
"1","меня нужно записать на занятие"
"3","какие услуги вы предлагаете"
"3","какие сервисы можете предложить"
"2","расскажи подробнее"
"4","проверь мой уровень"
"3","что расскажете про услуги"
"1","организуйте мне занятие"
"4","узнать мой уровень"
"3","расскажи о вашей компании"
"1","нужно пройти занятие по английскому"
"1","хочу получить занятие по английскому"
"2","скажите что-нибудь ещё"
"4","проверьте мой уровень"
"4","узнать какой у меня уровень английского"
"2","говрори поподробнее"
"3","какие услуги предоставляете"
"1","можно позаниматься английским"
"2","скажите что-нибудь поподробнее"
"1","хочу записаться на урок"
"2","расскажите подробности"
"4","проверить свой уровень"
"4","какой уровень английского у меня"
"2","поподробнее"
"2","говорите подробнее"
"4","уровень"
"1","нужно записаться урок по английскому"
"3","какие услуги можете предложить"
"4","узнать какой у меня уровень"
"2","а поподробнее"
"2","скажи что-нибудь детальнее"
"1","нужно организовать урок"
"2","расскажи ещё"
"1","получить занятие по английскому"
"2","говорите поподробнее"
"4","проверьте мой уровень"
"4","хочу проверить свой уровень английского"
"2","говорите больше"
"4","хочу узнать какой уровень у меня"
"3","какие сервисы предлагаете"
"1","запиши меня на урок"
"3","какие сервисы у вас есть"
"3","что скажешь про сервисы"
"4","проверьте свой уровень"
"3","что у вас есть за услуги"
"3","что у вас есть за сервисы"
"1","хочу записаться занятие по английскому"
"4","какой уровень у меня"
