"1","есть свободное время для записи"
"1","записать меня на занятие"
"1","мне нужна запись на занятие"
"4","проверить какой у меня уровень"
"1","организуйте занятие"
"1","запись на занятие"
"4","проверьте какой у меня уровень английского"
"3","про услуги"
"2","скажи что-нибудь больше"
"2","расскажите поподробнее"
"3","какие сервисы вы предоставляете"
"3","какие услуги у вас есть"
"2","говорите подробнее"
"1","нужно пройти занятие по английскому"
"1","мне нужна запись на урок"
"3","какие сервисы у вас есть"
"3","какие предлагаете услуги"
"4","проверьте свой уровень"
"4","узнать какой у меня уровень"
"1","можно позаниматься английским"
"1","нужно организовать занятие по английскому"
"1","можно позаниматься английским"
"2","скажи что-нибудь больше"
"1","надо организовать урок по английскому"
"4","хочу проверить уровень"
"4","проверить какой уровень у меня"
"2","расскажите ещё"
"2","говрори поподробнее"
"1","надо записаться урок по английскому"
"4","проверить мой уровень"
"4","какой уровень у меня"
"4","хочу узнать свой уровень английского"
"4","проверь мой уровень английского"
"1","нужно записаться занятие по английскому"
"1","записать меня на урок"
"1","записать меня на занятие"
"1","организовать урок"
"1","нужно записаться занятие по английскому"
"3","про услуги"
"4","насколько хорошо я говорю по английски"
"2","расскажите поподробнее"
"2","говорите ещё"
"2","говрори поподробнее"
"1","когда можно позаниматься"
"4","проверьте мой уровень английского"
"4","хочу узнать какой уровень у меня"
"1","записаться занятие по английскому"
"2","расскажите подробнее"
"3","расскажи о вашей компании"
"1","меня нужно записать на урок"
"2","скажи что-нибудь ещё"
"4","хочу проверить мой уровень"
"4","проверить уровень английского"
"3","какие услуги вы предлагаете"
"3","что можете рассказать про сервисы"
"2","скажите что-нибудь поподробнее"
"2","расскажите подробности"
"2","расскажи детальнее"
"1","организуй урок"
"3","что можете предложить"
"1","надо пройти занятие по английскому"
"4","хочу узнать мой уровень"
"3","какие услуги предлагаете"
"2","скажи что-нибудь детальнее"
"3","что у вас есть за услуги"
"3","услугах"
"4","хочу проверить мой уровень"
"4","проверь какой у меня уровень"
"4","насколько хорошо я могу говорить по английски"
"2","расскажите ещё"
"4","проверь какой у меня уровень английского"
"4","проверить мой уровень"
"4","проверьте мой уровень"
"4","узнать уровень"
"3","какие услуги можете предложить"
"4","проверь свой уровень"
"1","хочу записаться на урок"
"4","хочу узнать уровень"
"3","расскажите о вас"
"1","надо пройти урок по английскому"
"3","услуги"
"4","проверить какой уровень у меня"
"3","что у вас за услуги"
"4","узнать мой уровень"
"1","хочу позаниматься английским"
"3","какие имеются услуги"
"3","что у вас есть за сервисы"
"2","подробнее"
"1","надо записаться занятие по английскому"
"1","хочу на урок"
"3","расскажи о вашей компании"
"4","а насколько я способен говорить по английски чтобы англичане меня поняли"
"4","проверьте какой у меня уровень"
"1","хочу на занятие"
"3","что скажешь про сервисы"
"1","нужно пройти занятие по английскому"
"1","мне нужно записаться на занятие"
"3","какие предлагаете услуги"
"1","надо записаться урок по английскому"
"4","проверь свой уровень английского"
"1","организуй урок"
"3","что по услугам"
"1","пройти урок по английскому"
"3","что предлагаете за услуги"
"4","узнать свой уровень"
"3","что расскажете про услуги"
"3","что по услугам"
"3","какие у вас есть услуги"
"3","какие услуги можете предложить"
"3","какие сервисы предоставляете"
"3","какие можете предложить услуги"
"1","организуй занятие"
"3","какие услуги вы предлагаете"
"4","хочу узнать уровень"
"3","что можешь рассказать про услуги"
"3","что вы делаете"
"4","хочу узнать уровень английского"
"1","хочу позаниматься английским"
"3","какие есть услуги"
"1","мне нужно организовать урок"
"3","какие сервисы вы предлагаете
"1","хочу получить занятие по английскому"
"1","организуйте занятие"
"3","какие сервисы можете предоставить"
"1","организовать занятие по английскому"
"1","хочу организовать занятие по английскому"
"4","узнать уровень английского"
"4","хочу проверить уровень"
"2","говори больше"
"4","проверьте уровень английского"
"3","какие имеются сервисы"
"2","говори больше"
"4","узнать мой уровень английского"
"2","говорите больше"
"1","мне нужно записаться на занятие"
"1","хочу на занятие"
"1","запиши на урок"
"4","проверьте уровень английского"
"3","какие у вас есть сервисы"
"2","расскажи поподробнее"
"2","расскажи ещё"
"1","организуй мне занятие"
"3","какие можете предложить услуги"
"4","на сколько хорош мой английский"
"3","какие услуги можете предоставить"
"3","расскажи про услуги"
"2","что ещё"
"1","пройти урок по английскому"
"4","проверь мой уровень"
"2","дайте больше информации"
"1","организовать урок по английскому"
"4","хочу проверить мой уровень английского"
"2","скажи что-нибудь поподробнее"
"1","мне нужно записаться на урок"
"1","хочу запись на занятие"
"1","нужно записаться урок по английскому"
"3","какие сервисы предоставляете"
"3","какие услуги предлагаете"
"1","нужно записать на занятие"
"1","нужно получить занятие по английскому"
"1","получить урок по английскому"
"2","говорите поподробнее"
"1","организовать занятие по английскому"
"3","что можете рассказать про услуги"
"3","что скажешь про услуги"
"4","какой уровень английского у меня"
"1","нужна запись на урок"
"4","проверь уровень"
"4","узнать какой уровень у меня"
"3","какие услуги вы предоставляете"
"3","какие есть сервисы"
"1","записаться на занятие"
"4","проверьте свой уровень английского"
"4","узнать какой у меня уровень английского"
"4","хочу проверить свой уровень английского"
"1","хочу занятие"
"2","расскажи больше"
"3","что расскажете про услуги"
"1","хочу записаться урок по английскому"
"3","какие сервисы предлагаете"
"3","какие услуги предоставляете"
"3","что расскажете про сервисы"
"2","скажи что-нибудь подробнее"
"4","проверь мой уровень"
"1","нужно записать на занятие"
"1","мне нужна запись на занятие"
"1","записать меня на урок"
"1","записаться занятие по английскому"
"3","какие сервисы вы предлагаете
"3","какие предлагаете сервисы"
"3","что вы предлагаете"
"2","говорите детальнее"
"1","есть свободное время для записи"
"1","запиши меня на занятие"
"2","расскажи подробнее"
"3","какие сервисы предлагаете"
"2","подробнее"
"2","говорите подробнее"
"1","записать на занятие"
"4","проверьте свой уровень английского"
"4","хочу проверить какой уровень у меня"
"1","организуйте урок"
"3","какие сервисы можете предоставить"
"2","скажите что-нибудь детальнее"
"3","чему вы учите"
"3","что скажешь про услуги"
"1","записаться на урок"
"4","проверь уровень английского"
"3","что предлагаете за сервисы"
"4","узнать какой уровень английского у меня"
"4","узнать свой уровень английского"
"2","говори ещё"
"1","организовать урок по английскому"
"1","нужно организовать занятие"
"2","расскажите подробнее"
"4","проверь мой уровень английского"
"2","расскажи более подробно"
"4","какой у меня уровень английского"
"2","нужно больше информации"
"3","какие у вас сервисы"
"2","скажите что-нибудь детальнее"
"1","запиши на урок"
"1","нужно получить занятие по английскому"
"4","хочу проверить какой у меня уровень"
"3","чему вы учите"
"1","запись на урок"
"2","ещё"
"1","мне нужно записаться на урок"
"4","проверь какой у меня уровень английского"
"3","что у вас за сервисы"
"3","какие услуги предоставляете"
"1","мне нужна запись на урок"
"3","какие услуги вы предоставляете"
"1","нужно пройти урок по английскому"
"1","хочу занятие"
"4","хочу узнать какой у меня уровень английского"
"1","нужно записаться урок по английскому"
"1","организовать урок"
"1","нужно получить урок по английскому"
"1","нужно записаться на урок"
"1","хочу запись на урок"
"2","подробнее"
"1","организуйте мне урок"
"4","насколько хорошо я могу говорить по английски"
"3","что можешь рассказать про сервисы"
"2","скажите что-нибудь ещё"
"3","какие сервисы вы предоставляете"
"2","ещё"
"2","расскажи поподробнее"
"2","скажи что-нибудь подробнее"
"1","запиши меня на урок"
"4","проверьте какой уровень у меня"
"3","какие у вас есть сервисы"
"4","проверьте мой уровень английского"
"3","что можешь рассказать про услуги"
"4","хочу узнать какой у меня уровень"
"1","надо организовать занятие по английскому"
"1","надо получить занятие по английскому"
"2","расскажите подробности"
"4","проверить свой уровень"
"2","говори подробнее"
"3","расскажите о себе"
"2","расскажите более подробно"
"2","подробнее"
"1","нужно получить урок по английскому"
"2","говорите больше"
"4","хочу проверить мой уровень английского"
"3","какие у вас услуги"
"3","услуги"
"4","проверить свой уровень английского"
"1","нужно организовать урок по английскому"
"2","говорите детальнее"
"3","какие можете предложить сервисы"
"1","надо организовать занятие по английскому"
"3","что можете рассказать про услуги"
"1","надо получить урок по английскому"
"4","хочу проверить какой у меня уровень английского"
"3","расскажите о вас"
"1","хочу организовать урок по английскому"
"3","какие сервисы предоставляете"
"3","какие имеются сервисы"
"1","нужно организовать занятие"
"1","хочу пройти занятие по английскому"
"1","организуйте урок"
"1","какие есть времена на запись"
"4","хочу узнать какой уровень английского у меня"
"1","хочу записаться на занятие"
"1","организуйте мне занятие"
"4","узнать уровень"
"4","проверить уровень английского"
"2","а поподробнее"
"4","какой у меня уровень английского"
"2","расскажи детальнее"
"3","какие сервисы можете предложить"
"2","расскажите поподробнее"
"1","записать на урок"
"1","хочу пройти занятие по английскому"
"2","скажите что-нибудь больше"
"2","расскажи подробнее"
"1","надо пройти урок по английскому"
"3","какие услуги можете предоставить"
"4","проверь свой уровень"
"1","нужно записаться на занятие"
"1","хочу пройти урок по английскому"
"4","хочу проверить какой уровень английского у меня"
"3","какие есть услуги"
"4","проверьте мой уровень"
"4","проверь какой у меня уровень"
"1","организуйте мне урок"
"3","что у вас за услуги"
"4","хочу проверить свой уровень"
"2","детальнее"
"4","хочу проверить свой уровень английского"
"1","когда можно позаниматься"
"2","скажите что-нибудь ещё"
"2","расскажите больше"
"4","хочу узнать свой уровень английского"
"3","услуги"
"3","что можете рассказать про сервисы"
"1","нужно записаться на занятие"
"3","какие услуги предлагаете"
"1","запись на урок"
"4","проверь какой уровень у меня"
